ID,email,first_name,last_name,date_sign_up
stu1,alice.smith@example.com,Alice,Smith,2021-01-15T10:00:00Z
stu2,bob.jones@example.com,Bob,Jones,2022-05-20T08:30:00Z
stu3,charlie.longlastname@example.com,Charlie,Longlastnamewith40charsMAXXXXXX,2023-12-01T12:00:00Z
stu4,noatsymbol.com,Dana,ErrorCase,2024-06-11T09:00:00Z
stu5,eve@example.com,Eve,Doe,2019-03-05T07:45:00Z
stu6,frank@example.com,Frank,Miller,2025-01-01T00:00:00Z
stu7,grace@example.com,Grace,Li,2020-07-25T11:15:00Z
stu8,hannah@example.com,Hannah,Wang,2022-10-30T13:20:00Z
stu9,ivan@example.com,Ivan,Petrov,2023-09-19T18:00:00Z
stu10,john.doe@example.com,John,Doe,2024-04-14T15:45:00Z
